Customer_Name,Transaction_Type,Encrypted_Card_Number,Timestamp,Card_Type,Payment_Method,Amount,Merchant,Status,Location,Currency
Kevin Wilson,Payment,gAAAAABnU_brdUSR3qnNqP1A-VL1vaJuYXF-hFyysDG4ZnFbX_5Fm6EuGCDMhYVB0SJFBMDblBoIMJPMS8eQ77sGf3bxmqIdRIfeu2l_lUEnmAO-VSjRV78=,2024-11-07 18:59:59.712498,American Express,Debit Card Swipe,518.81,"Young, Ross and Wood",Approved,Christyshire,USD
Albert Murray,Purchase,gAAAAABnU_brmMI1DrUzfogqQdm7F5cxr7KU5mqwFWYMDt5rOly4DkHlvRNF_VuwXF_2sw1ZDLYapDllS897oCm3XMbJg3tmiLe68s_JpmoOnGvAo1WGe7M=,2024-11-07 20:01:57.712498,American Express,Credit Card Swipe,795.02,Kim Group,Pending,Carolynmouth,USD
Veronica Prince,Payment,gAAAAABnU_brhhCg4uaLpU5AcpaARyOfb5HadpWCJqxqAIM169W8h-UkgbgVxDKjBnXBhSye3iFZKxFdbJ_t24FNS7NqacD0GD--lPUr13IFDF79iCZQunI=,2024-11-08 10:58:41.712498,Visa,Credit Card Swipe,295.15,Wilson Group,Approved,Lake Kimberlyshire,USD
Phillip Salazar,Deposit,gAAAAABnU_brSmaWRmo4Cqhu30eoxxBkgcxSqO8OyDlNghNRkejBe8HLLkQgLZt-DWn2npZ7mDuyQCPvfgyO8q0mg53MM4CtGH-Ygld6zuL8Yytl7AxyaQs=,2024-11-08 17:56:28.712498,Visa,Credit Card Tap,98.08,Blankenship Inc,Approved,Jonesstad,USD
Thomas Reyes,Purchase,gAAAAABnU_brWSAw-7lsx7zWDk1vscSTXVKFDRzvDHqG3Zm0vNHoMUIOCKCCBQmBuvw6X3_XGlyXFHN6AL3f6IsToW95Fw0zHsYvX9HC3A6IHavuxGbxrww=,2024-11-08 20:24:21.712498,American Express,UPI Payment,244.75,"Schroeder, Perez and Johnson",Approved,Jacksonburgh,USD
Michael Cummings,Purchase,gAAAAABnU_brBO-Fuk1FgHZwN2JuGeIDzDvXAf-95v7QDlSTYqk_QmDRw-ngvN9Qd4a6M2Gcrv-iFol5gwlK-AbGLZr11Qt47f5UjoOvjVp5s0Cpwa3e-fY=,2024-11-08 23:15:24.712498,Visa,UPI Payment,702.78,Lara Ltd,Approved,Lake Christopher,USD
Jonathan Morgan,Payment,gAAAAABnU_br_sw50fPXzx2ibeXktX1eG9ZATPhsV-CVuOueOmsh13cg0bwJwqF0YkYp9C-FMBoz3s-B2-t6SB9vkvmbYlIJhEtkn4NJlCl76mB6-LlL7g4=,2024-11-09 19:23:47.712498,Visa,Credit Card Swipe,493.03,"Clark, Wright and Garcia",Approved,Paulberg,GBP
Christopher Jenkins,Purchase,gAAAAABnU_brbug-dgMtdzXMsQMADyJgp1u0fqwG0o-LaMNf-I10a96mw7GbijMFA2mmcHQoSHgnUCRdElsLzE2kx1PH9rWwqxgJGSTBC4Whg4H1euz-r4k=,2024-11-10 06:15:14.712498,Visa,Credit Card Swipe,94.89,Hogan-Fry,Declined,Burnsside,USD
David Meyer,Purchase,gAAAAABnU_brLoNbregKndCBlOr35QnOPnm4LLo7JhKl_SjTvPMKID9TUoOCJ80aTQfrSAtM42qx_XVws6oUHkseiCyelS26Yjy5z8MifYKI0RokKVD_M-k=,2024-11-10 09:27:31.712498,American Express,Debit Card Swipe,645.83,"Gregory, Jones and Allen",Pending,North Wesleyfort,EUR
Paul Hartman,Withdrawal,gAAAAABnU_brv1-DghDI4in496GbSbrchgn-Qtg-YU-pM3jpMJ57_BdGazUTcHKprJD0YIN3EIUXc5USom15PNdN1N9xcIK2lS8U-YkuINDxd03s9yphNx8=,2024-11-11 23:09:13.712498,Visa,Debit Card Tap,702.26,Eaton-Hill,Approved,Keithville,USD
